MATRIX_LIFE,INT,SPD,EQ,PROP,FX
INT,1,0.5,0.5,0.25,0.25
SPD,0.5,1,0.75,0.5,0.25
EQ,0.5,0.75,1,0.5,0.25
PROP,0.25,0.5,0.5,1,0.25
FX,0.25,0.25,0.25,0.25,1
